term	valence	score	VADER-score	standard deviation	human raters
freehanded	positive	0,35	1,4	0.91652	[3, 0, 0, 2, 1, 2, 2, 1, 2, 1]
freehearted	positive	0,375	1,5	0.67082	[2, 0, 1, 2, 2, 2, 2, 1, 1, 2]
freehold	positive	0,175	0,7	0.78102	[1, 1, 0, 0, 2, 0, 2, 0, 1, 0]
freeholder	positive	0,125	0,5	0.5	[1, 1, 0, 0, 0, 1, 1, 0, 1, 0]
freeholders	positive	0,025	0,1	0.83066	[0, 0, 1, 0, 0, 1, 0, -2, 0, 1]
freeholds	positive	0,25	1	0.63246	[1, 0, 2, 0, 1, 2, 1, 1, 1, 1]
freeing	positive	0,525	2,1	1.04403	[2, 1, 1, 1, 4, 2, 2, 4, 2, 2]
freelance	positive	0,3	1,2	1.66132	[3, 0, 0, 0, 0, 1, 4, 0, 4, 0]
freelanced	positive	0,175	0,7	1.00499	[3, 0, 0, 0, 0, 2, 1, 0, 1, 0]
freelancer	positive	0,275	1,1	1.04403	[2, 0, 3, 2, 1, 0, 0, 0, 2, 1]
freelancers	positive	0,1	0,4	0.66332	[0, 0, 0, 2, 0, 0, 0, 1, 1, 0]
freelances	positive	0,175	0,7	0.9	[1, 0, 0, 0, 0, 2, 2, 0, 2, 0]
freelancing	positive	0,1	0,4	0.66332	[2, 0, 0, 0, 1, 0, 0, 0, 1, 0]
freeload	negative	-0,475	-1,9	1.04403	[-2, -3, -1, -2, -1, 0, -1, -3, -3, -3]
freeloaded	negative	-0,4	-1,6	0.8	[-2, 0, -3, -1, -1, -2, -2, -2, -2, -1]
freeloader	negative	-0,175	-0,7	1.00499	[-2, 0, -1, -2, -1, 1, -1, 1, -1, -1]
freeloaders	negative	-0,025	-0,1	1.57797	[-2, -2, -1, 0, 0, 2, -2, 0, 2, 2]
freeloading	negative	-0,325	-1,3	2.0025	[1, -2, -4, -2, -3, -3, 1, 2, 0, -3]
freeloads	negative	-0,325	-1,3	0.9	[-1, -1, -2, -2, -2, 0, 0, -1, -1, -3]
freely	positive	0,475	1,9	0.53852	[2, 1, 2, 2, 2, 3, 2, 2, 1, 2]
freeman	positive	0,425	1,7	0.78102	[2, 2, 2, 1, 2, 0, 3, 1, 2, 2]
freemartin	negative	-0,125	-0,5	0.92195	[0, 0, 0, -1, 0, -1, 0, 0, -3, 0]
freemasonries	positive	0,175	0,7	0.78102	[0, 1, 0, 0, 0, 1, 1, 0, 2, 2]
freemasonry	positive	0,075	0,3	0.64031	[1, 0, 2, 0, 0, 0, 0, 0, 0, 0]
freemen	positive	0,375	1,5	0.67082	[1, 1, 0, 2, 2, 2, 2, 2, 1, 2]
freeness	positive	0,4	1,6	0.66332	[1, 2, 3, 2, 2, 1, 1, 1, 2, 1]
freenesses	positive	0,425	1,7	0.78102	[1, 2, 1, 2, 2, 2, 3, 2, 2, 0]
freer	positive	0,275	1,1	0.7	[2, 2, 0, 2, 1, 1, 1, 0, 1, 1]
freers	positive	0,25	1	0.89443	[0, 1, 1, 2, 3, 1, 0, 1, 0, 1]
frees	positive	0,3	1,2	0.6	[1, 2, 0, 1, 1, 1, 2, 1, 1, 2]
freesia	positive	0,1	0,4	0.91652	[0, 0, 3, 0, 1, 0, 0, 0, 0, 0]
freesias	positive	0,1	0,4	0.66332	[0, 0, 0, 1, 1, 2, 0, 0, 0, 0]
freest	positive	0,4	1,6	1.28062	[3, 4, 0, 3, 0, 1, 1, 2, 1, 1]
freestanding	positive	0,275	1,1	0.83066	[2, 1, 1, 2, 0, 0, 0, 2, 1, 2]
freestyle	positive	0,175	0,7	0.9	[2, 0, 1, 0, 2, 0, 0, 2, 0, 0]
freestyler	positive	0,1	0,4	0.91652	[0, 0, 0, 0, 1, 0, 0, 0, 0, 3]
freestylers	positive	0,2	0,8	0.87178	[2, 1, 0, 0, 0, 1, 0, 2, 2, 0]
freestyles	positive	0,075	0,3	0.64031	[0, 0, 0, 0, 1, 0, 0, 0, 0, 2]
freethinker	positive	0,25	1	0.63246	[1, 2, 1, 1, 2, 1, 0, 0, 1, 1]
freethinkers	positive	0,25	1	0.7746	[1, 0, 0, 1, 2, 2, 1, 2, 0, 1]
freethinking	positive	0,275	1,1	0.7	[1, 0, 1, 1, 2, 2, 0, 2, 1, 1]
freeware	positive	0,175	0,7	1.48661	[1, 0, 0, 2, 4, 0, 1, -2, 1, 0]
freeway	positive	0,05	0,2	0.6	[0, 0, 0, 0, 0, 0, 2, 0, 0, 0]
freewheel	positive	0,125	0,5	1.11803	[2, 0, 1, 2, 0, -2, 0, 0, 1, 1]
freewheeled	positive	0,075	0,3	0.78102	[1, 0, 0, 0, 0, 1, 2, -1, 0, 0]
freewheeler	positive	0,05	0,2	0.87178	[-2, 1, 0, 0, 0, 1, 1, 1, 0, 0]
freewheelers	negative	-0,075	-0,3	1.00499	[-2, 0, 0, 0, 2, -1, -1, 0, -1, 0]
freewheeling	positive	0,125	0,5	1.11803	[-1, 2, 0, -1, 1, 2, 2, 0, 0, 0]
freewheelingly	positive	0,2	0,8	0.87178	[1, 2, 0, 0, 1, 2, 1, -1, 1, 1]
freewheels	positive	0,15	0,6	0.91652	[0, 3, 1, 1, 1, 0, 0, 0, 0, 0]
freewill	positive	0,25	1	0.7746	[1, 1, 1, -1, 1, 1, 1, 2, 2, 1]
freewriting	positive	0,2	0,8	1.07703	[0, 2, 0, 0, 1, 0, 3, 0, 2, 0]
freeze	positive	0,05	0,2	0.9798	[-1, 0, 1, 1, -1, 0, 0, -1, 2, 1]
freezers	negative	-0,025	-0,1	0.3	[0, 0, 0, -1, 0, 0, 0, 0, 0, 0]
freezes	negative	-0,025	-0,1	1.13578	[0, -2, -2, 1, 0, 0, 0, 0, 2, 0]
freezing	negative	-0,1	-0,4	1.28062	[-2, -1, -2, -2, 0, 0, 0, 1, 2, 0]
freezingly	negative	-0,4	-1,6	0.4899	[-1, -2, -2, -1, -2, -2, -2, -2, -1, -1]
frenzy	negative	-0,325	-1,3	1.48661	[-1, -1, -2, -2, 2, -4, -1, -2, 0, -2]
fresh	positive	0,325	1,3	0.45826	[2, 2, 1, 1, 1, 1, 2, 1, 1, 1]
friend	positive	0,55	2,2	0.6	[2, 2, 3, 2, 3, 3, 1, 2, 2, 2]
friended	positive	0,425	1,7	0.78102	[2, 2, 1, 3, 1, 1, 2, 3, 1, 1]
friending	positive	0,45	1,8	1.07703	[1, 4, 2, 0, 1, 3, 2, 2, 1, 2]
friendless	negative	-0,375	-1,5	0.67082	[-1, -2, -2, -1, 0, -2, -1, -2, -2, -2]
friendlessness	negative	-0,075	-0,3	2.05183	[-2, -2, 2, 1, -4, -1, 2, 1, -2, 2]
friendlier	positive	0,5	2	0.63246	[3, 2, 2, 1, 2, 2, 2, 1, 3, 2]
friendlies	positive	0,55	2,2	0.74833	[3, 2, 2, 3, 2, 2, 1, 3, 1, 3]
friendliest	positive	0,65	2,6	0.91652	[3, 3, 1, 3, 2, 1, 3, 3, 4, 3]
friendlily	positive	0,45	1,8	0.74833	[1, 2, 2, 1, 3, 1, 1, 2, 3, 2]
friendliness	positive	0,5	2	0.7746	[3, 1, 3, 2, 2, 3, 2, 1, 2, 1]
friendly	positive	0,55	2,2	0.6	[2, 1, 3, 3, 2, 2, 3, 2, 2, 2]
friends	positive	0,525	2,1	0.53852	[3, 3, 2, 2, 2, 1, 2, 2, 2, 2]
friendship	positive	0,475	1,9	0.53852	[1, 2, 2, 1, 3, 2, 2, 2, 2, 2]
friendships	positive	0,4	1,6	0.91652	[2, 1, 1, 0, 3, 2, 2, 3, 1, 1]
fright	negative	-0,4	-1,6	1.35647	[-2, -1, 0, -3, -2, -4, 1, -1, -2, -2]
frighted	negative	-0,35	-1,4	0.91652	[0, -1, -1, -1, -2, -1, -3, -1, -1, -3]
frighten	negative	-0,35	-1,4	0.8	[0, -1, -1, -1, -2, -1, -3, -2, -1, -2]
frightened	negative	-0,475	-1,9	0.7	[-2, -3, -1, -1, -2, -2, -3, -1, -2, -2]
frightening	negative	-0,55	-2,2	0.9798	[-1, -1, -4, -3, -3, -3, -2, -2, -1, -2]
frighteningly	negative	-0,525	-2,1	0.7	[-2, -2, -2, -2, -4, -2, -1, -2, -2, -2]
frightens	negative	-0,425	-1,7	0.78102	[-2, -1, -2, -1, -1, -1, -2, -3, -3, -1]
frightful	negative	-0,575	-2,3	0.78102	[-2, -2, -2, -2, -3, -2, -3, -1, -4, -2]
frightfully	negative	-0,425	-1,7	0.78102	[-1, -1, -1, -2, -2, -1, -2, -3, -1, -3]
frightfulness	negative	-0,475	-1,9	0.7	[-1, -1, -2, -3, -3, -2, -1, -2, -2, -2]
frighting	negative	-0,375	-1,5	0.67082	[-1, -2, -2, -3, -1, -1, -1, -1, -2, -1]
frights	negative	-0,275	-1,1	0.83066	[-2, 0, -2, 0, -2, -1, 0, -1, -1, -2]
frisky	positive	0,25	1	1.48324	[1, -2, 1, 1, 1, 3, 3, 2, -1, 1]
frowning	negative	-0,35	-1,4	1.42829	[-1, -1, -1, -3, -3, 1, -2, -3, 1, -2]
frustrate	negative	-0,5	-2	0.63246	[-2, -3, -2, -1, -3, -2, -2, -1, -2, -2]
frustrated	negative	-0,6	-2,4	0.66332	[-2, -1, -3, -3, -2, -2, -3, -2, -3, -3]
frustrates	negative	-0,475	-1,9	0.7	[-1, -1, -3, -2, -1, -2, -2, -2, -3, -2]
frustrating	negative	-0,475	-1,9	0.83066	[-2, -2, -1, -1, -1, -2, -2, -2, -4, -2]
frustratingly	negative	-0,5	-2	0.63246	[-1, -3, -2, -2, -2, -2, -2, -3, -2, -1]
frustration	negative	-0,525	-2,1	0.7	[-3, -2, -3, -2, -1, -2, -3, -2, -1, -2]
frustrations	negative	-0,5	-2	0.7746	[-2, -1, -1, -3, -2, -2, -3, -3, -2, -1]
fuck	negative	-0,625	-2,5	1.20416	[0, -3, -4, -3, -2, -3, -4, -1, -2, -3]
fucked	negative	-0,85	-3,4	0.66332	[-2, -3, -4, -3, -4, -4, -3, -4, -3, -4]
fucker	negative	-0,825	-3,3	0.78102	[-3, -4, -4, -2, -3, -4, -4, -2, -4, -3]
fuckers	negative	-0,725	-2,9	0.9434	[-3, -3, -4, -3, -4, -4, -2, -1, -2, -3]
fuckface	negative	-0,8	-3,2	1.07703	[-4, -2, -4, -1, -4, -4, -2, -4, -3, -4]
fuckhead	negative	-0,775	-3,1	1.04403	[-1, -4, -2, -4, -3, -3, -2, -4, -4, -4]
fucks	negative	-0,525	-2,1	1.13578	[-3, -2, -1, -1, -1, -2, -4, -2, -4, -1]
fucktard	negative	-0,775	-3,1	0.9434	[-4, -4, -4, -3, -4, -2, -4, -2, -2, -2]
fud	negative	-0,275	-1,1	1.37477	[-1, -3, -1, -1, -3, -2, 2, 0, -1, -1]
fuked	negative	-0,625	-2,5	0.92195	[-2, -3, -3, -3, -3, -3, 0, -3, -3, -2]
fuking	negative	-0,8	-3,2	0.9798	[-4, -1, -3, -4, -3, -2, -4, -3, -4, -4]
fulfill	positive	0,475	1,9	1.04403	[1, 1, 2, 4, 1, 1, 2, 1, 3, 3]
fulfilled	positive	0,45	1,8	0.87178	[1, 2, 1, 0, 2, 2, 3, 2, 2, 3]
fulfills	positive	0,25	1	1.09545	[2, 1, 1, 1, 1, -2, 2, 2, 1, 1]
fume	negative	-0,3	-1,2	1.16619	[0, 0, 0, -2, -3, -2, -1, -3, -1, 0]
fumed	negative	-0,45	-1,8	0.87178	[-3, -2, -3, -2, -2, 0, -2, -1, -1, -2]
fumeless	positive	0,075	0,3	0.64031	[0, 0, 0, 1, 0, 0, 0, 2, 0, 0]
fumelike	negative	-0,175	-0,7	1.18743	[0, 0, -3, 0, 0, -2, -1, -2, 1, 0]
fumer	positive	0,175	0,7	0.9	[2, 1, 0, 1, 0, 2, 0, -1, 1, 1]
fumers	negative	-0,2	-0,8	0.6	[0, -1, -1, -2, -1, 0, 0, -1, -1, -1]
fumes	negative	-0,025	-0,1	1.13578	[0, -2, 0, 0, -1, 1, -1, -1, 1, 2]
fumet	positive	0,1	0,4	1.0198	[2, 0, 0, -1, 0, 1, -1, 0, 2, 1]
fumets	negative	-0,1	-0,4	0.66332	[0, -1, 0, -1, 0, 0, -2, 0, 0, 0]
fumette	negative	-0,15	-0,6	1.11355	[-2, -2, 0, -1, -1, 2, 0, 0, -1, -1]
fuming	negative	-0,675	-2,7	0.64031	[-2, -3, -3, -2, -3, -4, -3, -2, -2, -3]
fun	positive	0,575	2,3	0.45826	[2, 3, 2, 3, 2, 2, 3, 2, 2, 2]
funeral	negative	-0,375	-1,5	1.74642	[-2, -3, -2, -1, -3, -1, -4, 1, 2, -2]
funerals	negative	-0,4	-1,6	2.2891	[-3, -4, -1, -4, 2, -3, -3, 2, 1, -3]
funky	negative	-0,1	-0,4	1.62481	[0, -1, 2, -1, 2, 0, -4, -1, 0, -1]
funned	positive	0,575	2,3	0.9	[2, 3, 3, 4, 1, 2, 2, 2, 3, 1]
funnel	positive	0,025	0,1	0.53852	[1, 0, 0, 0, 0, -1, 0, 0, 1, 0]
funneled	positive	0,025	0,1	0.3	[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]
funnelform	positive	0,125	0,5	0.80623	[0, 0, 1, 0, 0, 0, 0, 2, 2, 0]
funneling	negative	-0,025	-0,1	0.3	[0, 0, 0, 0, -1, 0, 0, 0, 0, 0]
funnelled	negative	-0,025	-0,1	0.3	[0, 0, 0, 0, -1, 0, 0, 0, 0, 0]
funnelling	positive	0,025	0,1	0.3	[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]
funnels	positive	0,1	0,4	0.66332	[0, 0, 0, 1, 0, 0, 0, 0, 2, 1]
funner	positive	0,55	2,2	0.74833	[2, 2, 3, 4, 1, 2, 2, 2, 2, 2]
funnest	positive	0,725	2,9	0.7	[4, 3, 4, 3, 2, 3, 2, 3, 2, 3]
funnier	positive	0,425	1,7	1.00499	[2, 2, -1, 2, 2, 2, 3, 1, 2, 2]
funnies	positive	0,325	1,3	1.00499	[2, 1, -1, 2, 1, 2, 3, 1, 1, 1]
funniest	positive	0,65	2,6	0.8	[3, 3, 3, 3, 2, 2, 1, 2, 4, 3]
funnily	positive	0,475	1,9	0.53852	[2, 3, 1, 2, 2, 2, 2, 1, 2, 2]
funniness	positive	0,45	1,8	0.9798	[3, 2, 3, 2, 2, 1, 3, 0, 1, 1]
funninesses	positive	0,4	1,6	0.91652	[1, 3, 0, 3, 1, 2, 1, 2, 2, 1]
funning	positive	0,45	1,8	0.9798	[2, 2, 1, 2, 1, 4, 0, 2, 2, 2]
funny	positive	0,475	1,9	0.53852	[3, 2, 2, 1, 2, 2, 1, 2, 2, 2]
funnyman	positive	0,35	1,4	0.4899	[2, 2, 1, 2, 1, 1, 1, 1, 2, 1]
funnymen	positive	0,325	1,3	1.1	[2, 1, 1, 0, 0, 3, 3, 1, 2, 0]
furious	negative	-0,675	-2,7	1.41774	[-3, -3, -3, -4, -4, -4, 1, -2, -3, -2]
furiously	negative	-0,475	-1,9	1.04403	[-2, -2, -4, -2, -1, -2, -1, -3, 0, -2]
fury	negative	-0,675	-2,7	0.78102	[-4, -3, -2, -2, -2, -3, -4, -2, -3, -2]
futile	negative	-0,475	-1,9	0.83066	[0, -3, -2, -2, -2, -2, -3, -1, -2, -2]
gag	negative	-0,35	-1,4	1.0198	[-2, -2, -1, -2, 0, -2, -3, 0, 0, -2]
gagged	negative	-0,325	-1,3	1.55242	[-2, -2, -1, -2, 2, -3, -1, -3, 1, -2]
gain	positive	0,6	2,4	0.4899	[2, 3, 2, 2, 3, 2, 3, 2, 3, 2]
gained	positive	0,4	1,6	0.66332	[2, 1, 2, 1, 1, 3, 2, 1, 2, 1]
gaining	positive	0,45	1,8	0.4	[1, 2, 2, 2, 1, 2, 2, 2, 2, 2]
gains	positive	0,35	1,4	0.4899	[1, 2, 1, 2, 2, 2, 1, 1, 1, 1]
gallant	positive	0,425	1,7	1.1	[4, 0, 3, 1, 1, 2, 2, 2, 1, 1]
gallantly	positive	0,475	1,9	0.53852	[2, 2, 3, 2, 2, 2, 2, 1, 2, 1]
gallantry	positive	0,65	2,6	0.8	[3, 3, 1, 2, 2, 3, 4, 2, 3, 3]
geek	negative	-0,2	-0,8	0.9798	[0, 0, 0, -2, -3, -1, -1, 0, 0, -1]
geekier	positive	0,05	0,2	1.4	[0, 3, -1, -1, -1, 1, 2, 1, -1, -1]
geekiest	negative	-0,025	-0,1	0.9434	[1, -1, -1, -1, -1, 1, 1, 1, 0, -1]
geeks	negative	-0,1	-0,4	0.91652	[0, 0, -1, 0, 0, 0, 0, 0, -3, 0]
geeky	negative	-0,15	-0,6	0.91652	[0, 0, -1, 0, -1, 0, -1, 0, -3, 0]
generosities	positive	0,65	2,6	0.4899	[3, 3, 2, 3, 2, 3, 2, 3, 2, 3]
generosity	positive	0,575	2,3	0.64031	[3, 1, 2, 2, 3, 2, 3, 3, 2, 2]
generous	positive	0,575	2,3	0.78102	[3, 2, 4, 2, 2, 1, 2, 3, 2, 2]
generously	positive	0,45	1,8	0.74833	[3, 3, 2, 1, 2, 1, 1, 2, 1, 2]
generousness	positive	0,6	2,4	0.91652	[3, 2, 3, 1, 3, 4, 3, 2, 2, 1]
genial	positive	0,45	1,8	0.6	[3, 1, 2, 1, 2, 2, 1, 2, 2, 2]
gentle	positive	0,475	1,9	0.53852	[2, 2, 2, 1, 2, 3, 2, 2, 1, 2]
gentler	positive	0,35	1,4	0.4899	[2, 1, 1, 1, 1, 2, 2, 1, 2, 1]
gentlest	positive	0,45	1,8	0.4	[2, 1, 2, 2, 2, 1, 2, 2, 2, 2]
gently	positive	0,5	2	0.7746	[2, 2, 2, 1, 1, 3, 3, 2, 1, 3]
ghost	negative	-0,325	-1,3	1.34536	[-2, 0, 0, 0, 0, -3, -2, -3, 0, -3]
giddy	negative	-0,15	-0,6	1.62481	[-2, -2, 3, -1, -1, -1, -1, -2, 2, -1]
gift	positive	0,475	1,9	0.53852	[2, 1, 2, 2, 2, 1, 2, 3, 2, 2]
giggle	positive	0,45	1,8	0.9798	[2, 2, 2, 2, 2, 3, 2, -1, 2, 2]
giggled	positive	0,375	1,5	1.20416	[1, 3, 1, 3, 3, 1, 1, -1, 2, 1]
giggler	positive	0,15	0,6	0.8	[1, 1, 1, 1, -1, 1, 1, 1, -1, 1]
gigglers	positive	0,35	1,4	0.4899	[1, 2, 2, 1, 2, 1, 1, 1, 1, 2]
giggles	positive	0,2	0,8	1.249	[1, 2, 2, 1, -1, 1, 1, 2, -2, 1]
gigglier	positive	0,25	1	1.09545	[2, 1, 1, 2, 2, 1, -1, 2, 1, -1]
giggliest	positive	0,425	1,7	1.26886	[4, 2, 1, 2, 1, 3, 2, 2, -1, 1]
giggling	positive	0,375	1,5	0.5	[2, 2, 1, 2, 2, 1, 1, 1, 1, 2]
gigglingly	positive	0,275	1,1	1.37477	[1, 2, 1, 1, -1, 2, 1, -1, 4, 1]
giggly	positive	0,25	1	1.41421	[1, 2, -2, 1, 2, 3, 1, -1, 2, 1]
giver	positive	0,35	1,4	0.66332	[1, 2, 2, 0, 1, 2, 1, 2, 1, 2]
givers	positive	0,425	1,7	1.34536	[2, -1, 3, 3, 3, 1, 1, 2, 0, 3]
giving	positive	0,35	1,4	1.0198	[1, 1, 3, 1, 1, 2, 3, 0, 2, 0]
glad	positive	0,5	2	0.63246	[3, 2, 1, 2, 2, 2, 1, 3, 2, 2]
gladly	positive	0,35	1,4	0.4899	[2, 2, 1, 2, 1, 1, 2, 1, 1, 1]
glamor	positive	0,525	2,1	0.9434	[1, 2, 2, 2, 1, 3, 2, 4, 3, 1]
glamorise	positive	0,325	1,3	1.1	[0, 1, 4, 1, 0, 2, 1, 2, 1, 1]
glamorised	positive	0,45	1,8	0.74833	[1, 2, 2, 2, 2, 2, 0, 2, 3, 2]
glamorises	positive	0,525	2,1	1.04403	[1, 3, 2, 4, 2, 2, 0, 2, 3, 2]
glamorising	positive	0,3	1,2	1.16619	[3, 2, 0, 3, 1, 2, 0, 1, 0, 0]
glamorization	positive	0,4	1,6	0.91652	[2, 2, 3, 0, 3, 1, 2, 1, 1, 1]
glamorize	positive	0,425	1,7	1.1	[1, 2, 1, 4, 2, 0, 3, 1, 2, 1]
glamorized	positive	0,525	2,1	1.04403	[3, 2, 1, 2, 4, 2, 2, 0, 3, 2]
glamorizer	positive	0,6	2,4	1.0198	[3, 2, 2, 3, 4, 3, 2, 0, 3, 2]
glamorizers	positive	0,4	1,6	1.11355	[4, 1, 1, 1, 1, 2, 0, 2, 3, 1]
glamorizes	positive	0,6	2,4	1.2	[3, 2, 2, 4, 4, 1, 2, 0, 3, 3]
glamorizing	positive	0,45	1,8	1.16619	[3, 0, 1, 2, 3, 2, 1, 0, 3, 3]
glamorous	positive	0,575	2,3	0.78102	[3, 2, 4, 2, 2, 2, 3, 2, 2, 1]
glamorously	positive	0,525	2,1	1.04403	[1, 3, 2, 1, 2, 1, 4, 1, 3, 3]
glamors	positive	0,35	1,4	0.66332	[1, 1, 2, 2, 2, 1, 2, 2, 0, 1]
glamour	positive	0,6	2,4	0.91652	[2, 4, 2, 1, 3, 2, 2, 2, 2, 4]
glamourize	positive	0,2	0,8	1.32665	[2, 1, 0, 1, 0, 4, 0, 0, -1, 1]
glamourless	negative	-0,4	-1,6	1.49666	[-4, -1, -1, -2, -2, -3, -2, -1, 2, -2]
glamourous	positive	0,5	2	0.7746	[1, 3, 3, 2, 1, 2, 2, 2, 3, 1]
glamours	positive	0,475	1,9	0.83066	[1, 3, 2, 2, 3, 2, 1, 1, 3, 1]
glee	positive	0,8	3,2	0.4	[3, 4, 3, 3, 4, 3, 3, 3, 3, 3]
gleeful	positive	0,725	2,9	0.53852	[3, 3, 3, 3, 3, 4, 2, 2, 3, 3]
gloom	negative	-0,65	-2,6	0.66332	[-4, -2, -3, -3, -2, -3, -2, -2, -2, -3]
gloomed	negative	-0,475	-1,9	0.7	[-1, -2, -3, -1, -2, -2, -1, -2, -3, -2]
gloomful	negative	-0,525	-2,1	0.9434	[-3, -1, -4, -2, -1, -1, -2, -3, -2, -2]
gloomier	negative	-0,375	-1,5	1.20416	[-3, -2, -2, -3, -1, -2, 0, 1, -1, -2]
gloomiest	negative	-0,45	-1,8	2.03961	[-2, -2, 2, -4, -2, -3, -4, -3, 2, -2]
gloominess	negative	-0,45	-1,8	0.6	[-2, -1, -2, -3, -2, -1, -2, -2, -2, -1]
gloominesses	negative	-0,25	-1	1.09545	[-1, -2, -2, -1, -1, -2, 2, -1, -1, -1]
glooming	negative	-0,45	-1,8	0.74833	[-1, -2, -2, -1, -2, -1, -3, -1, -3, -2]
glooms	negative	-0,225	-0,9	1.57797	[3, -2, -1, -2, -2, -2, 1, -2, -1, -1]
gloomy	negative	-0,15	-0,6	1.56205	[2, -1, -2, -2, -2, -1, 1, -2, 2, -1]
gloried	positive	0,6	2,4	1.0198	[2, 3, 3, 4, 4, 1, 1, 2, 2, 2]
glories	positive	0,525	2,1	1.3	[4, 1, 4, 1, 1, 4, 2, 2, 1, 1]
glorification	positive	0,5	2	0.89443	[3, 1, 3, 2, 3, 1, 1, 3, 2, 1]
glorified	positive	0,575	2,3	0.9	[1, 4, 2, 2, 4, 2, 2, 2, 2, 2]
glorifier	positive	0,575	2,3	1.00499	[1, 4, 1, 2, 4, 2, 3, 2, 2, 2]
glorifiers	positive	0,4	1,6	1.0198	[2, 1, 2, -1, 2, 2, 2, 1, 2, 3]
glorifies	positive	0,55	2,2	0.9798	[1, 4, 2, 2, 4, 2, 1, 2, 2, 2]
glorify	positive	0,675	2,7	0.78102	[3, 3, 4, 3, 1, 3, 2, 3, 2, 3]
glorifying	positive	0,6	2,4	1.28062	[3, 4, 2, 2, 4, 4, 0, 1, 2, 2]
gloriole	positive	0,375	1,5	1.36015	[2, 4, 1, 2, 0, -1, 1, 3, 2, 1]
glorioles	positive	0,3	1,2	0.87178	[0, 2, 0, 2, 0, 1, 2, 2, 1, 2]
glorious	positive	0,8	3,2	0.6	[4, 3, 3, 2, 3, 3, 3, 4, 3, 4]
gloriously	positive	0,725	2,9	0.83066	[3, 4, 3, 2, 4, 2, 2, 2, 4, 3]
gloriousness	positive	0,65	2,6	1.0198	[3, 2, 3, 4, 3, 2, 1, 4, 3, 1]
glory	positive	0,625	2,5	0.80623	[1, 3, 3, 1, 3, 3, 3, 2, 3, 3]
glum	negative	-0,525	-2,1	0.7	[-2, -1, -3, -3, -1, -2, -2, -3, -2, -2]
gn8	positive	0,15	0,6	0.66332	[1, 1, 0, 0, 0, 0, 2, 1, 0, 1]
god	positive	0,275	1,1	1.51327	[0, 0, 0, 1, 0, 3, 0, 3, 0, 4]
goddam	negative	-0,625	-2,5	1.28452	[0, -3, -3, -4, -3, -1, -4, -1, -3, -3]
goddammed	negative	-0,6	-2,4	0.91652	[-2, -3, -1, -1, -2, -2, -4, -3, -3, -3]
goddamn	negative	-0,525	-2,1	1.75784	[-3, -3, -2, -4, -4, -3, -3, -1, 1, 1]
goddamned	negative	-0,45	-1,8	2.03961	[-3, -3, -3, -4, -1, 2, -2, -3, 2, -3]
goddamns	negative	-0,525	-2,1	1.51327	[-3, -2, -4, 2, -2, -3, -3, -2, -2, -2]
goddams	negative	-0,475	-1,9	1.92094	[-3, -3, -2, -4, -4, -2, -3, -1, 2, 1]
godsend	positive	0,7	2,8	0.87178	[2, 3, 3, 2, 4, 3, 3, 1, 4, 3]
good	positive	0,475	1,9	0.9434	[2, 1, 1, 3, 2, 4, 2, 2, 1, 1]
goodness	positive	0,5	2	1.54919	[2, 2, 2, 3, 1, 2, -2, 4, 3, 3]
gorgeous	positive	0,75	3	0.63246	[3, 3, 2, 3, 3, 3, 4, 4, 3, 2]
gorgeously	positive	0,575	2,3	0.78102	[2, 2, 2, 3, 1, 2, 4, 3, 2, 2]
gorgeousness	positive	0,725	2,9	0.9434	[3, 4, 3, 1, 4, 4, 2, 2, 3, 3]
gorgeousnesses	positive	0,525	2,1	0.7	[3, 2, 1, 3, 2, 2, 1, 2, 3, 2]
gossip	negative	-0,175	-0,7	0.45826	[-1, -1, -1, 0, 0, -1, -1, 0, -1, -1]
gossiped	negative	-0,275	-1,1	0.53852	[-1, -1, -1, -1, -1, -1, 0, -1, -2, -2]
gossiper	negative	-0,275	-1,1	0.7	[-1, -1, -1, 0, -2, -1, -1, -2, 0, -2]
gossipers	negative	-0,275	-1,1	0.53852	[-1, 0, -1, -1, -1, -1, -1, -1, -2, -2]
gossiping	negative	-0,4	-1,6	0.4899	[-1, -2, -1, -2, -1, -2, -2, -1, -2, -2]
gossipmonger	negative	-0,25	-1	1.41421	[-1, -2, 1, -3, -2, 1, -1, -2, -2, 1]
gossipmongers	negative	-0,35	-1,4	0.66332	[-2, -1, -1, -1, -2, -2, -1, 0, -2, -2]
gossipped	negative	-0,325	-1,3	0.9	[-2, -2, -1, -2, -1, -1, -2, -1, 1, -2]
gossipping	negative	-0,45	-1,8	0.6	[-2, -1, -2, -2, -1, -2, -2, -1, -3, -2]
gossipries	negative	-0,2	-0,8	0.6	[-1, -1, -1, 0, -1, 0, -1, 0, -2, -1]
gossipry	negative	-0,3	-1,2	1.16619	[1, 0, -1, -2, -1, -1, -1, -3, -3, -1]
gossips	negative	-0,325	-1,3	0.64031	[-1, -2, -1, -1, -2, -1, 0, -1, -2, -2]
gossipy	negative	-0,325	-1,3	0.78102	[-1, -2, -2, -1, -2, -1, 0, 0, -2, -2]
grace	positive	0,45	1,8	0.4	[2, 1, 2, 2, 1, 2, 2, 2, 2, 2]
graced	positive	0,225	0,9	1.04403	[1, 1, 2, -2, 1, 1, 1, 2, 1, 1]
graceful	positive	0,5	2	0.63246	[2, 1, 2, 2, 2, 3, 3, 2, 2, 1]
