term	valence	score	raw-score
elemental	positive	0.0475	5.19
entity	positive	0.0475	5.19
fold	positive	0.0475	5.19
format	positive	0.0475	5.19
frequency	positive	0.0475	5.19
gear	positive	0.0475	5.19
groundhog	positive	0.0475	5.19
helmsman	positive	0.0475	5.19
highway	positive	0.0475	5.19
hiking boot	positive	0.0475	5.19
hindsight	positive	0.0475	5.19
incidental	positive	0.0475	5.19
integral	positive	0.0475	5.19
intensity	positive	0.0475	5.19
irony	positive	0.0475	5.19
jammer	positive	0.0475	5.19
lark	positive	0.0475	5.19
luggage	positive	0.0475	5.19
marksmanship	positive	0.0475	5.19
moat	positive	0.0475	5.19
naval	positive	0.0475	5.19
neutralize	positive	0.0475	5.19
newsletter	positive	0.0475	5.19
oblige	positive	0.0475	5.19
occupant	positive	0.0475	5.19
origin	positive	0.0475	5.19
outer	positive	0.0475	5.19
outstretched	positive	0.0475	5.19
overactive	positive	0.0475	5.19
pivotal	positive	0.0475	5.19
plume	positive	0.0475	5.19
polar	positive	0.0475	5.19
President	positive	0.0475	5.19
prodigious	positive	0.0475	5.19
reggae	positive	0.0475	5.19
remission	positive	0.0475	5.19
ruffle	positive	0.0475	5.19
sassy	positive	0.0475	5.19
scarecrow	positive	0.0475	5.19
shaker	positive	0.0475	5.19
soot	positive	0.0475	5.19
stillness	positive	0.0475	5.19
stripper	positive	0.0475	5.19
subliminal	positive	0.0475	5.19
thickness	positive	0.0475	5.19
thoroughfare	positive	0.0475	5.19
training	positive	0.0475	5.19
treadmill	positive	0.0475	5.19
weirdo	positive	0.0475	5.19
yield	positive	0.0475	5.19
alloy	positive	0.05	5.2
apache	positive	0.05	5.2
associate	positive	0.05	5.2
audacity	positive	0.05	5.2
audition	positive	0.05	5.2
bio	positive	0.05	5.2
birdcage	positive	0.05	5.2
briefcase	positive	0.05	5.2
chug	positive	0.05	5.2
clan	positive	0.05	5.2
conservation	positive	0.05	5.2
constable	positive	0.05	5.2
cortex	positive	0.05	5.2
delegation	positive	0.05	5.2
docking	positive	0.05	5.2
echo	positive	0.05	5.2
economics	positive	0.05	5.2
eggshell	positive	0.05	5.2
endorse	positive	0.05	5.2
flesh	positive	0.05	5.2
foothold	positive	0.05	5.2
friar	positive	0.05	5.2
gab	positive	0.05	5.2
gerbil	positive	0.05	5.2
gist	positive	0.05	5.2
gloves	positive	0.05	5.2
graph	positive	0.05	5.2
grid	positive	0.05	5.2
grind	positive	0.05	5.2
habit	positive	0.05	5.2
headway	positive	0.05	5.2
houseguest	positive	0.05	5.2
intermission	positive	0.05	5.2
interpret	positive	0.05	5.2
ivory	positive	0.05	5.2
jugular	positive	0.05	5.2
layer	positive	0.05	5.2
lordship	positive	0.05	5.2
macro	positive	0.05	5.2
medal	positive	0.05	5.2
medic	positive	0.05	5.2
method	positive	0.05	5.2
nationwide	positive	0.05	5.2
parachute	positive	0.05	5.2
prelim	positive	0.05	5.2
projection	positive	0.05	5.2
proportion	positive	0.05	5.2
reactive	positive	0.05	5.2
religious	positive	0.05	5.2
remaining	positive	0.05	5.2
reverse	positive	0.05	5.2
scrambled	positive	0.05	5.2
seminar	positive	0.05	5.2
shipshape	positive	0.05	5.2
slot	positive	0.05	5.2
stable	positive	0.05	5.2
staircase	positive	0.05	5.2
teletype	positive	0.05	5.2
testosterone	positive	0.05	5.2
thatch	positive	0.05	5.2
toots	positive	0.05	5.2
vessel	positive	0.05	5.2
vinyl	positive	0.05	5.2
yearly	positive	0.05	5.2
zenith	positive	0.05	5.2
aforementioned	positive	0.0525	5.21
ape	positive	0.0525	5.21
aristocracy	positive	0.0525	5.21
boxer	positive	0.0525	5.21
brim	positive	0.0525	5.21
camper	positive	0.0525	5.21
cargo	positive	0.0525	5.21
ceramics	positive	0.0525	5.21
church	positive	0.0525	5.21
closure	positive	0.0525	5.21
cod	positive	0.0525	5.21
commerce	positive	0.0525	5.21
compile	positive	0.0525	5.21
conduct	positive	0.0525	5.21
consist	positive	0.0525	5.21
coolant	positive	0.0525	5.21
covenant	positive	0.0525	5.21
decadence	positive	0.0525	5.21
devour	positive	0.0525	5.21
dibs	positive	0.0525	5.21
directory	positive	0.0525	5.21
dryer	positive	0.0525	5.21
dwelling	positive	0.0525	5.21
electrician	positive	0.0525	5.21
fathom	positive	0.0525	5.21
fraction	positive	0.0525	5.21
franc	positive	0.0525	5.21
gladiator	positive	0.0525	5.21
guardianship	positive	0.0525	5.21
hairspray	positive	0.0525	5.21
halftime	positive	0.0525	5.21
hinge	positive	0.0525	5.21
hushed	positive	0.0525	5.21
imperative	positive	0.0525	5.21
impervious	positive	0.0525	5.21
intervene	positive	0.0525	5.21
jiff	positive	0.0525	5.21
junction	positive	0.0525	5.21
knob	positive	0.0525	5.21
kryptonite	positive	0.0525	5.21
length	positive	0.0525	5.21
makeup	positive	0.0525	5.21
merchandise	positive	0.0525	5.21
merchant	positive	0.0525	5.21
mid	positive	0.0525	5.21
mingle	positive	0.0525	5.21
oink	positive	0.0525	5.21
op	positive	0.0525	5.21
ovation	positive	0.0525	5.21
pedestrian	positive	0.0525	5.21
periscope	positive	0.0525	5.21
polo	positive	0.0525	5.21
postal	positive	0.0525	5.21
prescribe	positive	0.0525	5.21
prominent	positive	0.0525	5.21
ravine	positive	0.0525	5.21
region	positive	0.0525	5.21
satchel	positive	0.0525	5.21
scramble	positive	0.0525	5.21
scribble	positive	0.0525	5.21
secluded	positive	0.0525	5.21
selective	positive	0.0525	5.21
shaman	positive	0.0525	5.21
shear	positive	0.0525	5.21
soil	positive	0.0525	5.21
spacing	positive	0.0525	5.21
toothpaste	positive	0.0525	5.21
triangle	positive	0.0525	5.21
tweak	positive	0.0525	5.21
unload	positive	0.0525	5.21
unquote	positive	0.0525	5.21
wagon	positive	0.0525	5.21
watcher	positive	0.0525	5.21
wearer	positive	0.0525	5.21
wildcat	positive	0.0525	5.21
wildebeest	positive	0.0525	5.21
assessment	positive	0.055	5.22
blowtorch	positive	0.055	5.22
boarding	positive	0.055	5.22
catchy	positive	0.055	5.22
client	positive	0.055	5.22
coachman	positive	0.055	5.22
cocoon	positive	0.055	5.22
copy	positive	0.055	5.22
cordon	positive	0.055	5.22
counter	positive	0.055	5.22
diversion	positive	0.055	5.22
estrogen	positive	0.055	5.22
formulate	positive	0.055	5.22
green bean	positive	0.055	5.22
gymnast	positive	0.055	5.22
impartial	positive	0.055	5.22
instruction	positive	0.055	5.22
medical	positive	0.055	5.22
middle	positive	0.055	5.22
nightcap	positive	0.055	5.22
noun	positive	0.055	5.22
paintball	positive	0.055	5.22
provincial	positive	0.055	5.22
recording	positive	0.055	5.22
sayonara	positive	0.055	5.22
seat	positive	0.055	5.22
site	positive	0.055	5.22
thermometer	positive	0.055	5.22
thigh	positive	0.055	5.22
agent	positive	0.0575	5.23
balmy	positive	0.0575	5.23
barbie doll	positive	0.0575	5.23
bass	positive	0.0575	5.23
bilateral	positive	0.0575	5.23
close	positive	0.0575	5.23
clothesline	positive	0.0575	5.23
continuation	positive	0.0575	5.23
crisp	positive	0.0575	5.23
fig	positive	0.0575	5.23
forwarding	positive	0.0575	5.23
fuck	positive	0.0575	5.23
greased	positive	0.0575	5.23
hoopla	positive	0.0575	5.23
iguana	positive	0.0575	5.23
irrigate	positive	0.0575	5.23
kernel	positive	0.0575	5.23
mince	positive	0.0575	5.23
ovary	positive	0.0575	5.23
overhaul	positive	0.0575	5.23
piece	positive	0.0575	5.23
president	positive	0.0575	5.23
reap	positive	0.0575	5.23
second	positive	0.0575	5.23
series	positive	0.0575	5.23
set	positive	0.0575	5.23
torso	positive	0.0575	5.23
tripod	positive	0.0575	5.23
truckload	positive	0.0575	5.23
turnout	positive	0.0575	5.23
waxed	positive	0.0575	5.23
analogy	positive	0.06	5.24
arrow	positive	0.06	5.24
badge	positive	0.06	5.24
batter	positive	0.06	5.24
bone	positive	0.06	5.24
broadsword	positive	0.06	5.24
buckwheat	positive	0.06	5.24
capitalist	positive	0.06	5.24
catfish	positive	0.06	5.24
cheap	positive	0.06	5.24
checkers	positive	0.06	5.24
circumference	positive	0.06	5.24
clout	positive	0.06	5.24
coding	positive	0.06	5.24
counterpoint	positive	0.06	5.24
curved	positive	0.06	5.24
description	positive	0.06	5.24
dimension	positive	0.06	5.24
disk	positive	0.06	5.24
dispense	positive	0.06	5.24
fax	positive	0.06	5.24
fiver	positive	0.06	5.24
flatten	positive	0.06	5.24
geometric	positive	0.06	5.24
grandiose	positive	0.06	5.24
imprint	positive	0.06	5.24
intercede	positive	0.06	5.24
javelin	positive	0.06	5.24
ledge	positive	0.06	5.24
legal	positive	0.06	5.24
lode	positive	0.06	5.24
marital	positive	0.06	5.24
mathematician	positive	0.06	5.24
microscopic	positive	0.06	5.24
monolith	positive	0.06	5.24
notification	positive	0.06	5.24
particle	positive	0.06	5.24
pertinent	positive	0.06	5.24
physician	positive	0.06	5.24
pilgrimage	positive	0.06	5.24
plaster	positive	0.06	5.24
prefix	positive	0.06	5.24
printout	positive	0.06	5.24
query	positive	0.06	5.24
receptacle	positive	0.06	5.24
reflex	positive	0.06	5.24
rehabilitation	positive	0.06	5.24
rotate	positive	0.06	5.24
rouse	positive	0.06	5.24
scoop	positive	0.06	5.24
screw	positive	0.06	5.24
senor	positive	0.06	5.24
sharp	positive	0.06	5.24
skedaddle	positive	0.06	5.24
society	positive	0.06	5.24
stash	positive	0.06	5.24
stripe	positive	0.06	5.24
suds	positive	0.06	5.24
swap	positive	0.06	5.24
synonymous	positive	0.06	5.24
target	positive	0.06	5.24
toe	positive	0.06	5.24
tower	positive	0.06	5.24
trance	positive	0.06	5.24
transcript	positive	0.06	5.24
troupe	positive	0.06	5.24
untouched	positive	0.06	5.24
vote	positive	0.06	5.24
wanton	positive	0.06	5.24
wharf	positive	0.06	5.24
abstract	positive	0.0625	5.25
acreage	positive	0.0625	5.25
adobe	positive	0.0625	5.25
advocate	positive	0.0625	5.25
airborne	positive	0.0625	5.25
aircraft carrier	positive	0.0625	5.25
airplane	positive	0.0625	5.25
analysis	positive	0.0625	5.25
appear	positive	0.0625	5.25
arcane	positive	0.0625	5.25
archery	positive	0.0625	5.25
armory	positive	0.0625	5.25
blink	positive	0.0625	5.25
booth	positive	0.0625	5.25
catapult	positive	0.0625	5.25
caterpillar	positive	0.0625	5.25
chisel	positive	0.0625	5.25
coating	positive	0.0625	5.25
creed	positive	0.0625	5.25
crosswalk	positive	0.0625	5.25
dashboard	positive	0.0625	5.25
development	positive	0.0625	5.25
dye	positive	0.0625	5.25
emporium	positive	0.0625	5.25
end table	positive	0.0625	5.25
exception	positive	0.0625	5.25
extensive	positive	0.0625	5.25
fingerprint	positive	0.0625	5.25
flock	positive	0.0625	5.25
flour	positive	0.0625	5.25
foam	positive	0.0625	5.25
hereditary	positive	0.0625	5.25
hypnotic	positive	0.0625	5.25
imminent	positive	0.0625	5.25
inhalation	positive	0.0625	5.25
innermost	positive	0.0625	5.25
juncture	positive	0.0625	5.25
leash	positive	0.0625	5.25
mesh	positive	0.0625	5.25
metamorphosis	positive	0.0625	5.25
microwave	positive	0.0625	5.25
midst	positive	0.0625	5.25
mode	positive	0.0625	5.25
nip	positive	0.0625	5.25
olden	positive	0.0625	5.25
padding	positive	0.0625	5.25
precedent	positive	0.0625	5.25
predictable	positive	0.0625	5.25
prophetic	positive	0.0625	5.25
reckon	positive	0.0625	5.25
rectangular	positive	0.0625	5.25
reigning	positive	0.0625	5.25
rookie	positive	0.0625	5.25
royal	positive	0.0625	5.25
schilling	positive	0.0625	5.25
seam	positive	0.0625	5.25
silence	positive	0.0625	5.25
slang	positive	0.0625	5.25
smock	positive	0.0625	5.25
stapler	positive	0.0625	5.25
string	positive	0.0625	5.25
suitcase	positive	0.0625	5.25
sway	positive	0.0625	5.25
swordsman	positive	0.0625	5.25
teaspoon	positive	0.0625	5.25
tipper	positive	0.0625	5.25
unintentional	positive	0.0625	5.25
uphold	positive	0.0625	5.25
vegetarian	positive	0.0625	5.25
volume	positive	0.0625	5.25
accordion	positive	0.065	5.26
anticipation	positive	0.065	5.26
approximate	positive	0.065	5.26
attach	positive	0.065	5.26
auxiliary	positive	0.065	5.26
ballplayer	positive	0.065	5.26
bandanna	positive	0.065	5.26
bathroom	positive	0.065	5.26
beige	positive	0.065	5.26
cast	positive	0.065	5.26
coax	positive	0.065	5.26
coffeepot	positive	0.065	5.26
colleague	positive	0.065	5.26
continuance	positive	0.065	5.26
corkscrew	positive	0.065	5.26
descendant	positive	0.065	5.26
dispenser	positive	0.065	5.26
distinguish	positive	0.065	5.26
duster	positive	0.065	5.26
emphasis	positive	0.065	5.26
eyebrow	positive	0.065	5.26
fashion	positive	0.065	5.26
finale	positive	0.065	5.26
four	positive	0.065	5.26
grader	positive	0.065	5.26
graze	positive	0.065	5.26
grove	positive	0.065	5.26
hatch	positive	0.065	5.26
helmet	positive	0.065	5.26
inspect	positive	0.065	5.26
intercom	positive	0.065	5.26
leeway	positive	0.065	5.26
loop	positive	0.065	5.26
metallic	positive	0.065	5.26
newsflash	positive	0.065	5.26
permit	positive	0.065	5.26
pinnacle	positive	0.065	5.26
powder	positive	0.065	5.26
processor	positive	0.065	5.26
pussycat	positive	0.065	5.26
queue	positive	0.065	5.26
racer	positive	0.065	5.26
rank	positive	0.065	5.26
recycled	positive	0.065	5.26
representative	positive	0.065	5.26
reproach	positive	0.065	5.26
retriever	positive	0.065	5.26
revise	positive	0.065	5.26
rosary	positive	0.065	5.26
shipment	positive	0.065	5.26
species	positive	0.065	5.26
suspense	positive	0.065	5.26
swivel	positive	0.065	5.26
titanium	positive	0.065	5.26
transaction	positive	0.065	5.26
trilogy	positive	0.065	5.26
tuna	positive	0.065	5.26
ukulele	positive	0.065	5.26
utilize	positive	0.065	5.26
visor	positive	0.065	5.26
altitude	positive	0.0675	5.27
barnacle	positive	0.0675	5.27
coincide	positive	0.0675	5.27
collector	positive	0.0675	5.27
fin	positive	0.0675	5.27
flamethrower	positive	0.0675	5.27
foot stool	positive	0.0675	5.27
foremost	positive	0.0675	5.27
gal	positive	0.0675	5.27
main	positive	0.0675	5.27
motif	positive	0.0675	5.27
pinpoint	positive	0.0675	5.27
seagull	positive	0.0675	5.27
sign	positive	0.0675	5.27
signal	positive	0.0675	5.27
soapy	positive	0.0675	5.27
stand	positive	0.0675	5.27
stick	positive	0.0675	5.27
sublet	positive	0.0675	5.27
suppose	positive	0.0675	5.27
surrogate	positive	0.0675	5.27
sweep	positive	0.0675	5.27
sword	positive	0.0675	5.27
symmetry	positive	0.0675	5.27
telegram	positive	0.0675	5.27
tell	positive	0.0675	5.27
traction	positive	0.0675	5.27
verb	positive	0.0675	5.27
visitor	positive	0.0675	5.27
week	positive	0.0675	5.27
wooden	positive	0.0675	5.27
abode	positive	0.07	5.28
barman	positive	0.07	5.28
behavior	positive	0.07	5.28
charger	positive	0.07	5.28
dig	positive	0.07	5.28
dresser	positive	0.07	5.28
gospel	positive	0.07	5.28
ground	positive	0.07	5.28
hole	positive	0.07	5.28
import	positive	0.07	5.28
innocuous	positive	0.07	5.28
milligram	positive	0.07	5.28
sake	positive	0.07	5.28
seaman	positive	0.07	5.28
strings	positive	0.07	5.28
ticket	positive	0.07	5.28
unmanned	positive	0.07	5.28
ascendant	positive	0.0725	5.29
ballot	positive	0.0725	5.29
bidding	positive	0.0725	5.29
birthing	positive	0.0725	5.29
bodyguard	positive	0.0725	5.29
boob	positive	0.0725	5.29
bustle	positive	0.0725	5.29
camel	positive	0.0725	5.29
capital	positive	0.0725	5.29
catamaran	positive	0.0725	5.29
cherub	positive	0.0725	5.29
choosy	positive	0.0725	5.29
coat	positive	0.0725	5.29
consultation	positive	0.0725	5.29
custom	positive	0.0725	5.29
deco	positive	0.0725	5.29
deduce	positive	0.0725	5.29
employee	positive	0.0725	5.29
equation	positive	0.0725	5.29
era	positive	0.0725	5.29
eyeful	positive	0.0725	5.29
fruitcake	positive	0.0725	5.29
gentile	positive	0.0725	5.29
gooey	positive	0.0725	5.29
gummy	positive	0.0725	5.29
headlight	positive	0.0725	5.29
hitch	positive	0.0725	5.29
horoscope	positive	0.0725	5.29
howl	positive	0.0725	5.29
husky	positive	0.0725	5.29
integration	positive	0.0725	5.29
item	positive	0.0725	5.29
kink	positive	0.0725	5.29
lacrosse	positive	0.0725	5.29
lamppost	positive	0.0725	5.29
lane	positive	0.0725	5.29
layaway	positive	0.0725	5.29
leftovers	positive	0.0725	5.29
mathematical	positive	0.0725	5.29
mayflower	positive	0.0725	5.29
modem	positive	0.0725	5.29
monopoly	positive	0.0725	5.29
mood	positive	0.0725	5.29
mystery	positive	0.0725	5.29
nautilus	positive	0.0725	5.29
nocturnal	positive	0.0725	5.29
parallel	positive	0.0725	5.29
partial	positive	0.0725	5.29
pediatrics	positive	0.0725	5.29
phase	positive	0.0725	5.29
pin	positive	0.0725	5.29
prep	positive	0.0725	5.29
prudent	positive	0.0725	5.29
putt	positive	0.0725	5.29
recollection	positive	0.0725	5.29
roommate	positive	0.0725	5.29
shopper	positive	0.0725	5.29
spoonful	positive	0.0725	5.29
spout	positive	0.0725	5.29
stout	positive	0.0725	5.29
strategist	positive	0.0725	5.29
subscription	positive	0.0725	5.29
switch	positive	0.0725	5.29
tailor	positive	0.0725	5.29
tome	positive	0.0725	5.29
transfer	positive	0.0725	5.29
unit	positive	0.0725	5.29
unpack	positive	0.0725	5.29
unprecedented	positive	0.0725	5.29
vanquishing	positive	0.0725	5.29
variable	positive	0.0725	5.29
vendor	positive	0.0725	5.29
verbal	positive	0.0725	5.29
vibrate	positive	0.0725	5.29
abalone	positive	0.075	5.3
algorithm	positive	0.075	5.3
anthropology	positive	0.075	5.3
artichoke	positive	0.075	5.3
ascertain	positive	0.075	5.3
aspirin	positive	0.075	5.3
boot	positive	0.075	5.3
carton	positive	0.075	5.3
catalyst	positive	0.075	5.3
chiropractor	positive	0.075	5.3
chum	positive	0.075	5.3
collegiate	positive	0.075	5.3
contrast	positive	0.075	5.3
curriculum	positive	0.075	5.3
decedent	positive	0.075	5.3
delta	positive	0.075	5.3
deputy	positive	0.075	5.3
descent	positive	0.075	5.3
draft	positive	0.075	5.3
edition	positive	0.075	5.3
embassy	positive	0.075	5.3
employer	positive	0.075	5.3
expedient	positive	0.075	5.3
fanfare	positive	0.075	5.3
formula	positive	0.075	5.3
goat	positive	0.075	5.3
grownup	positive	0.075	5.3
guerrilla	positive	0.075	5.3
handbook	positive	0.075	5.3
hound	positive	0.075	5.3
hypothalamus	positive	0.075	5.3
identical	positive	0.075	5.3
journalist	positive	0.075	5.3
knapsack	positive	0.075	5.3
laundering	positive	0.075	5.3
mainland	positive	0.075	5.3
moderation	positive	0.075	5.3
morsel	positive	0.075	5.3
motel	positive	0.075	5.3
multinational	positive	0.075	5.3
observe	positive	0.075	5.3
outback	positive	0.075	5.3
outwit	positive	0.075	5.3
penis	positive	0.075	5.3
permissible	positive	0.075	5.3
platter	positive	0.075	5.3
powerhouse	positive	0.075	5.3
principal	positive	0.075	5.3
promoter	positive	0.075	5.3
radius	positive	0.075	5.3
rapture	positive	0.075	5.3
refrain	positive	0.075	5.3
ringside	positive	0.075	5.3
shortstop	positive	0.075	5.3
shortwave	positive	0.075	5.3
sponsor	positive	0.075	5.3
streamline	positive	0.075	5.3
tail	positive	0.075	5.3
technological	positive	0.075	5.3
temple	positive	0.075	5.3
territory	positive	0.075	5.3
theatrical	positive	0.075	5.3
tipster	positive	0.075	5.3
tissue	positive	0.075	5.3
torque	positive	0.075	5.3
typist	positive	0.075	5.3
version	positive	0.075	5.3
kerchief	positive	0.0775	5.31
academy	positive	0.08	5.32
administrator	positive	0.08	5.32
affiliation	positive	0.08	5.32
astral	positive	0.08	5.32
bandwidth	positive	0.08	5.32
bathhouse	positive	0.08	5.32
biggie	positive	0.08	5.32
biker	positive	0.08	5.32
bro	positive	0.08	5.32
choreographer	positive	0.08	5.32
cirque	positive	0.08	5.32
clicker	positive	0.08	5.32
commence	positive	0.08	5.32
compressor	positive	0.08	5.32
concession	positive	0.08	5.32
conclusive	positive	0.08	5.32
correspondent	positive	0.08	5.32
cruiser	positive	0.08	5.32
demeanor	positive	0.08	5.32
dishwasher	positive	0.08	5.32
earrings	positive	0.08	5.32
enforce	positive	0.08	5.32
fetch	positive	0.08	5.32
flex	positive	0.08	5.32
flooring	positive	0.08	5.32
flounder	positive	0.08	5.32
foundry	positive	0.08	5.32
frame	positive	0.08	5.32
freeway	positive	0.08	5.32
freezer	positive	0.08	5.32
funnel	positive	0.08	5.32
gate	positive	0.08	5.32
general	positive	0.08	5.32
girly	positive	0.08	5.32
governor	positive	0.08	5.32
gush	positive	0.08	5.32
hemoglobin	positive	0.08	5.32
hockey	positive	0.08	5.32
housekeeper	positive	0.08	5.32
huddle	positive	0.08	5.32
induction	positive	0.08	5.32
inquire	positive	0.08	5.32
interface	positive	0.08	5.32
invisibility	positive	0.08	5.32
joint	positive	0.08	5.32
ladder	positive	0.08	5.32
legion	positive	0.08	5.32
lift	positive	0.08	5.32
lineage	positive	0.08	5.32
lubricant	positive	0.08	5.32
mailman	positive	0.08	5.32
makeshift	positive	0.08	5.32
mane	positive	0.08	5.32
mart	positive	0.08	5.32
mezzanine	positive	0.08	5.32
monthly	positive	0.08	5.32
motive	positive	0.08	5.32
necessity	positive	0.08	5.32
nightclub	positive	0.08	5.32
notch	positive	0.08	5.32
odds	positive	0.08	5.32
participant	positive	0.08	5.32
pomp	positive	0.08	5.32
powdered	positive	0.08	5.32
prepare	positive	0.08	5.32
prerogative	positive	0.08	5.32
primary	positive	0.08	5.32
prophet	positive	0.08	5.32
proverbial	positive	0.08	5.32
pulsar	positive	0.08	5.32
radar	positive	0.08	5.32
regimen	positive	0.08	5.32
revue	positive	0.08	5.32
sawdust	positive	0.08	5.32
scroll	positive	0.08	5.32
sheep	positive	0.08	5.32
side	positive	0.08	5.32
smirk	positive	0.08	5.32
sonar	positive	0.08	5.32
sonic	positive	0.08	5.32
southpaw	positive	0.08	5.32
speaker	positive	0.08	5.32
statement	positive	0.08	5.32
stead	positive	0.08	5.32
steep	positive	0.08	5.32
striptease	positive	0.08	5.32
tiptoe	positive	0.08	5.32
total	positive	0.08	5.32
totem	positive	0.08	5.32
twelve	positive	0.08	5.32
unzip	positive	0.08	5.32
upholstery	positive	0.08	5.32
vale	positive	0.08	5.32
ventriloquist	positive	0.08	5.32
vertebra	positive	0.08	5.32
vicinity	positive	0.08	5.32
waist	positive	0.08	5.32
will	positive	0.08	5.32
yolk	positive	0.08	5.32
alternative	positive	0.0825	5.33
await	positive	0.0825	5.33
bear	positive	0.0825	5.33
bitsy	positive	0.0825	5.33
board	positive	0.0825	5.33
boner	positive	0.0825	5.33
bopper	positive	0.0825	5.33
box	positive	0.0825	5.33
brooch	positive	0.0825	5.33
calculation	positive	0.0825	5.33
central	positive	0.0825	5.33
challenger	positive	0.0825	5.33
civics	positive	0.0825	5.33
competition	positive	0.0825	5.33
continuous	positive	0.0825	5.33
craze	positive	0.0825	5.33
decree	positive	0.0825	5.33
department	positive	0.0825	5.33
doorbell	positive	0.0825	5.33
duty	positive	0.0825	5.33
electron	positive	0.0825	5.33
enlarge	positive	0.0825	5.33
entice	positive	0.0825	5.33
evens	positive	0.0825	5.33
facility	positive	0.0825	5.33
famed	positive	0.0825	5.33
flipping	positive	0.0825	5.33
footage	positive	0.0825	5.33
gourd	positive	0.0825	5.33
header	positive	0.0825	5.33
hemisphere	positive	0.0825	5.33
highball	positive	0.0825	5.33
kickboxing	positive	0.0825	5.33
lasso	positive	0.0825	5.33
ledger	positive	0.0825	5.33
lingo	positive	0.0825	5.33
mailing	positive	0.0825	5.33
manageable	positive	0.0825	5.33
minion	positive	0.0825	5.33
missionary	positive	0.0825	5.33
mulch	positive	0.0825	5.33
obvious	positive	0.0825	5.33
overestimate	positive	0.0825	5.33
overture	positive	0.0825	5.33
pant	positive	0.0825	5.33
pelvis	positive	0.0825	5.33
posterior	positive	0.0825	5.33
pouch	positive	0.0825	5.33
prairie	positive	0.0825	5.33
primrose	positive	0.0825	5.33
procreate	positive	0.0825	5.33
public	positive	0.0825	5.33
quantity	positive	0.0825	5.33
recap	positive	0.0825	5.33
rethink	positive	0.0825	5.33
righty	positive	0.0825	5.33
root	positive	0.0825	5.33
seating	positive	0.0825	5.33
secret	positive	0.0825	5.33
sell	positive	0.0825	5.33
situation	positive	0.0825	5.33
spine	positive	0.0825	5.33
stack	positive	0.0825	5.33
stocking	positive	0.0825	5.33
subject	positive	0.0825	5.33
tablecloth	positive	0.0825	5.33
tap	positive	0.0825	5.33
teller	positive	0.0825	5.33
terrace	positive	0.0825	5.33
tidal	positive	0.0825	5.33
tie	positive	0.0825	5.33
tinkling	positive	0.0825	5.33
trend	positive	0.0825	5.33
venture	positive	0.0825	5.33
vinegar	positive	0.0825	5.33
lightning	positive	0.085	5.34
patent	positive	0.085	5.34
accessory	positive	0.0875	5.35
attempted	positive	0.0875	5.35
bellman	positive	0.0875	5.35
cauliflower	positive	0.0875	5.35
chart	positive	0.0875	5.35
compete	positive	0.0875	5.35
concierge	positive	0.0875	5.35
cutting board	positive	0.0875	5.35
daresay	positive	0.0875	5.35
daycare	positive	0.0875	5.35
documents	positive	0.0875	5.35
dub	positive	0.0875	5.35
dune	positive	0.0875	5.35
enigma	positive	0.0875	5.35
entail	positive	0.0875	5.35
escort	positive	0.0875	5.35
euro	positive	0.0875	5.35
evolution	positive	0.0875	5.35
exit	positive	0.0875	5.35
expand	positive	0.0875	5.35
fennel	positive	0.0875	5.35
foxhole	positive	0.0875	5.35
gigantic	positive	0.0875	5.35
girlie	positive	0.0875	5.35
goof	positive	0.0875	5.35
inertia	positive	0.0875	5.35
isotope	positive	0.0875	5.35
league	positive	0.0875	5.35
liquid	positive	0.0875	5.35
longboat	positive	0.0875	5.35
lucid	positive	0.0875	5.35
mach	positive	0.0875	5.35
mannequin	positive	0.0875	5.35
mantle	positive	0.0875	5.35
moustache	positive	0.0875	5.35
numerous	positive	0.0875	5.35
nutty	positive	0.0875	5.35
opiate	positive	0.0875	5.35
pastor	positive	0.0875	5.35
perch	positive	0.0875	5.35
polymer	positive	0.0875	5.35
portray	positive	0.0875	5.35
poster	positive	0.0875	5.35
primer	positive	0.0875	5.35
printing	positive	0.0875	5.35
psychoanalyst	positive	0.0875	5.35
reelection	positive	0.0875	5.35
ref	positive	0.0875	5.35
roller	positive	0.0875	5.35
rousing	positive	0.0875	5.35
searchlight	positive	0.0875	5.35
seer	positive	0.0875	5.35
server	positive	0.0875	5.35
shopkeeper	positive	0.0875	5.35
squad	positive	0.0875	5.35
stir	positive	0.0875	5.35
sweeper	positive	0.0875	5.35
topical	positive	0.0875	5.35
tourism	positive	0.0875	5.35
tout	positive	0.0875	5.35
township	positive	0.0875	5.35
twine	positive	0.0875	5.35
uncommon	positive	0.0875	5.35
underwear	positive	0.0875	5.35
undo	positive	0.0875	5.35
undying	positive	0.0875	5.35
uninterrupted	positive	0.0875	5.35
uplink	positive	0.0875	5.35
varying	positive	0.0875	5.35
vernacular	positive	0.0875	5.35
vigil	positive	0.0875	5.35
western	positive	0.0875	5.35
airline	positive	0.09	5.36
butt	positive	0.09	5.36
cassette	positive	0.09	5.36
century	positive	0.09	5.36
clip	positive	0.09	5.36
clown	positive	0.09	5.36
compartment	positive	0.09	5.36
curtain	positive	0.09	5.36
defense	positive	0.09	5.36
desert	positive	0.09	5.36
empire	positive	0.09	5.36
ethnic	positive	0.09	5.36
firm	positive	0.09	5.36
inhale	positive	0.09	5.36
junior	positive	0.09	5.36
observatory	positive	0.09	5.36
plankton	positive	0.09	5.36
rev	positive	0.09	5.36
rider	positive	0.09	5.36
serve	positive	0.09	5.36
shilling	positive	0.09	5.36
